date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:40:55	16727/16727	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2013:31:03%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-15-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-15-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:56	9955/9955	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2014:24:41%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-62-330x330.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/02/avatar-rs-62-330x330.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:56	5856/5856	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Feb%202022%2012:13:42%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/02/Logo-MENJ-TRICOLORE.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2022/02/Logo-MENJ-TRICOLORE.png	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:56	8812/8812	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:48:35%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/FDVA.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/FDVA.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:56	6376/6376	---M--	200	added ('OK')	image/webp	date:Tue,%2029%20Apr%202025%2013:23:38%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/04/Embleme-UE_base_Mentions_Cofinance-Noir-2-600x129.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/04/Embleme-UE_base_Mentions_Cofinance-Noir-2-600x129.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:57	8268/8268	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:48:38%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/Logo-ANCT-seul-579x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/Logo-ANCT-seul-579x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:57	12662/12662	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:48:36%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/La_France_sengage.svg_.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/La_France_sengage.svg_.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:57	28780/28780	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:48:35%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/citeseducatives-banniere-1117416-jpg-22718.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/citeseducatives-banniere-1117416-jpg-22718.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:57	10654/10654	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:48:40%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/Logo-service-civique-1-768x512-1-495x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/Logo-service-civique-1-768x512-1-495x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:57	14108/14108	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:48:34%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/49-logo-maine-et-loire.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/49-logo-maine-et-loire.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:58	3184/3184	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:48:49%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/SIT_D34_528_Logo-Bandeau-haut.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/SIT_D34_528_Logo-Bandeau-haut.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:58	6820/6820	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:48:38%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/Logo_Metropole_Lyon_-_2022.svg_-600x210.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/Logo_Metropole_Lyon_-_2022.svg_-600x210.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:58	15882/15882	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:48:44%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/Morbihan_logo2022_alternatif_Departement_JPG-357x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/Morbihan_logo2022_alternatif_Departement_JPG-357x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:58	4004/4004	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2007:48:37%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/logo-grand-est-600x110.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/logo-grand-est-600x110.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:58	3980/3980	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:27%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/134-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/134-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:59	3040/3040	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:27%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/135-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/135-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:59	3178/3178	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:28%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/136-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/136-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:59	3296/3296	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:29%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/137-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/137-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:40:59	3456/3456	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:29%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/138-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/138-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:41:00	4196/4196	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:30%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/139-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/139-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:41:00	3312/3312	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:31%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/140-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/140-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:41:00	3560/3560	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:32%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/141-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/141-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:41:00	4752/4752	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:32%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/142-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/142-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:41:00	3870/3870	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:33%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/143-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/143-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:41:01	5226/5226	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:34%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/144-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/144-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:41:01	4056/4056	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:35%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/145-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/145-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:41:01	5536/5536	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:36%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/146-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/146-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:41:01	3496/3496	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:36%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/147-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/147-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:41:02	4448/4448	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:37%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/148-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/148-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:41:02	4842/4842	---M--	200	added ('OK')	image/webp	date:Wed,%2003%20Sep%202025%2008:16:38%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/149-1-330x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/09/149-1-330x330.webp	(from https://energiejeunes.fr/qui-sommes-nous/nos-partenaires/)
21:41:03	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.16b.delayed	(from https://energiejeunes.fr/agir-avec-nous/devenir-entreprise-partenaire/)
21:41:03	10231/10231	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:40:51%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/473	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/pages/473.json	(from https://energiejeunes.fr/agir-avec-nous/devenir-entreprise-partenaire/)
21:41:03	138383/138383	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Nov%202021%2010:29:54%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/11/devenir-partenaire.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2021/11/devenir-partenaire.jpg	(from https://energiejeunes.fr/agir-avec-nous/devenir-entreprise-partenaire/)
21:41:04	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.16f.delayed	(from https://energiejeunes.fr/agir-avec-nous/servir-comme-volontaire/)
21:41:04	10427/10427	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:40:59%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/482	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/pages/482.json	(from https://energiejeunes.fr/agir-avec-nous/servir-comme-volontaire/)
21:41:04	311270/311270	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Feb%202022%2008:51:26%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/02/servir-comme-volontaire.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2022/02/servir-comme-volontaire.jpg	(from https://energiejeunes.fr/agir-avec-nous/servir-comme-volontaire/)
21:41:04	64169/64169	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2009:20:40%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/11/temoignage-Estelle-800x450.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2021/11/temoignage-Estelle-800x450.jpg	(from https://energiejeunes.fr/agir-avec-nous/servir-comme-volontaire/)
21:41:05	120380/120380	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:40:52%20GMT	https://energiejeunes.fr/agir-avec-nous/servir-comme-volontaire/decouvrez-nos-offres-de-mission-en-mecenat-de-competences-long/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/agir-avec-nous/servir-comme-volontaire/decouvrez-nos-offres-de-mission-en-mecenat-de-competences-long/index.html	(from https://energiejeunes.fr/agir-avec-nous/servir-comme-volontaire/)
21:41:05	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.173.delayed	(from https://energiejeunes.fr/agir-avec-nous/faire-un-don/)
21:41:05	9750/9750	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:40:52%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/486	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/pages/486.json	(from https://energiejeunes.fr/agir-avec-nous/faire-un-don/)
21:41:05	58970/58970	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Nov%202021%2010:40:06%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/11/bandeaux_0005_Faire-un-don-1024x258.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2021/11/bandeaux_0005_Faire-un-don-1024x258.jpg	(from https://energiejeunes.fr/agir-avec-nous/faire-un-don/)
21:41:05	4398021/4398021	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20Jan%202022%2010:52:40%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/01/Energie_Jeunes_-Mecenat_De_Competences_2021.pdf	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2022/01/Energie_Jeunes_-Mecenat_De_Competences_2021.pdf	(from https://energiejeunes.fr/agir-avec-nous/devenir-entreprise-partenaire/)
21:41:05	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.176.delayed	(from https://energiejeunes.fr/agir-avec-nous/verser-votre-taxe-dapprentissage/)
21:41:05	10290/10290	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:41:01%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/5960	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/pages/5960.json	(from https://energiejeunes.fr/agir-avec-nous/verser-votre-taxe-dapprentissage/)
21:41:05	719714/719714	---M--	200	added ('OK')	application/pdf	date:Mon,%2019%20May%202025%2009:08:59%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/05/Plaquette-TA-2025-1.pdf	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2025/05/Plaquette-TA-2025-1.pdf	(from https://energiejeunes.fr/agir-avec-nous/verser-votre-taxe-dapprentissage/)
21:41:06	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.179.delayed	(from https://energiejeunes.fr/nos-communautes/communaute-educative/)
21:41:06	10077/10077	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:40:53%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/6133	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/pages/6133.json	(from https://energiejeunes.fr/nos-communautes/communaute-educative/)
21:41:06	51971/51971	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Mar%202022%2008:45:46%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/banniere-enseignants-1.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2022/03/banniere-enseignants-1.jpg	(from https://energiejeunes.fr/nos-communautes/communaute-educative/)
21:41:06	35234/35234	---M--	200	added ('OK')	image/webp	date:Fri,%2010%20Nov%202023%2010:41:25%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/11/359-011-220x330.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2023/11/359-011-220x330.webp	(from https://energiejeunes.fr/nos-communautes/communaute-educative/)
21:41:06	288665/288665	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Nov%202023%2010:43:58%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/11/Programme-Energie-Jeunes.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2023/11/Programme-Energie-Jeunes.png	(from https://energiejeunes.fr/nos-communautes/communaute-educative/)
21:41:07	68394/68394	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Mar%202022%2014:04:30%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/Fondation-FDJ-Energie-Jeunes-Goussainville-6-560x330.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2022/03/Fondation-FDJ-Energie-Jeunes-Goussainville-6-560x330.jpg	(from https://energiejeunes.fr/nos-communautes/communaute-educative/)
21:41:07	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.17f.delayed	(from https://energiejeunes.fr/nos-communautes/parents/)
21:41:07	9506/9506	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:41:02%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/6052	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/pages/6052.json	(from https://energiejeunes.fr/nos-communautes/parents/)
21:41:07	107782/107782	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:40:55%20GMT	https://energiejeunes.fr/nos-communautes/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/nos-communautes/index.html	(from https://energiejeunes.fr/nos-communautes/communaute-educative/)
21:41:07	470454/470454	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Mar%202022%2008:59:34%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/banniere-enseignants.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2022/03/banniere-enseignants.png	(from https://energiejeunes.fr/nos-communautes/parents/)
21:41:07	32912/32912	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2009:20:40%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/11/temoignage-axel-800x450.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2021/11/temoignage-axel-800x450.jpg	(from https://energiejeunes.fr/nos-communautes/parents/)
21:41:08	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.183.delayed	(from https://energiejeunes.fr/nos-communautes/volontaires/)
21:41:08	9556/9556	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:40:56%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/6066	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/pages/6066.json	(from https://energiejeunes.fr/nos-communautes/volontaires/)
21:41:08	126502/126502	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Mar%202022%2014:25:22%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/volontaires-energie-jeunes-1-1024x538.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2022/03/volontaires-energie-jeunes-1-1024x538.jpg	(from https://energiejeunes.fr/nos-communautes/volontaires/)
